FGM (A),FGA (A),3PM (A),3PA (A),FTM (A),FTA (A),OREB (A),DREB (A),REB (A),AST (A),STL (A),BLK (A),TO (A),PF (A),PTS (A),FG% (A),3P% (A),FT% (A),FGM (H),FGA (H),3PM (H),3PA (H),FTM (H),FTA (H),OREB (H),DREB (H),REB (H),AST (H),STL (H),BLK (H),TO (H),PF (H),PTS (H),FG% (H),3P% (H),FT% (H),,,,,,,,,,,
23,60,6,26,15,18,11,25,36,12,8,3,11,17,67,0.383,0.231,0.833,26,51,9,15,14,15,1,28,29,14,3,2,14,18,75,0.51,0.6,0.933,,,,,,,,,,,
22,48,7,22,17,20,7,31,38,15,2,1,11,14,68,0.458,0.318,0.85,20,55,7,21,16,25,8,21,29,12,8,1,4,14,63,0.364,0.333,0.64,,,,,,,,,,,
28,78,9,24,8,9,11,27,38,19,8,3,5,17,73,0.359,0.375,0.889,32,61,10,25,16,23,8,38,46,22,2,5,11,12,90,0.525,0.4,0.696,,,,,,,,,,,
34,70,9,19,8,12,9,24,33,22,9,1,15,20,85,0.486,0.474,0.667,34,65,7,17,15,24,10,30,40,17,10,3,17,12,90,0.523,0.412,0.625,,,,,,,,,,,
28,59,7,18,20,25,14,35,49,16,6,4,15,15,83,0.475,0.389,0.8,25,65,10,27,14,17,8,19,27,15,8,3,10,20,74,0.385,0.37,0.824,,,,,,,,,,,
26,59,4,18,12,15,11,32,43,13,2,6,12,10,68,0.441,0.222,0.8,23,62,4,20,10,13,10,23,33,7,5,4,10,15,60,0.371,0.2,0.769,,,,,,,,,,,
26,54,16,30,15,20,6,18,24,19,7,0,9,19,83,0.481,0.533,0.75,30,52,11,18,18,24,8,25,33,23,5,3,12,19,89,0.577,0.611,0.75,,,,,,,,,,,
25,61,7,18,6,10,9,22,31,15,6,2,10,22,63,0.41,0.389,0.6,29,59,7,20,19,22,9,28,37,20,5,7,9,11,84,0.492,0.35,0.864,,,,,,,,,,,
22,59,9,21,6,10,8,25,33,17,4,3,11,14,59,0.373,0.429,0.6,28,61,8,19,14,16,8,31,39,18,9,4,9,10,78,0.459,0.421,0.875,,,,,,,,,,,
27,59,10,28,19,29,12,26,38,13,6,3,11,13,83,0.458,0.357,0.655,31,71,7,25,8,11,14,27,41,16,2,4,10,20,77,0.437,0.28,0.727,,,,,,,,,,,
24,61,5,17,8,12,12,21,33,15,5,3,8,11,61,0.393,0.294,0.667,26,56,9,15,13,14,9,27,36,14,4,4,8,12,74,0.464,0.6,0.929,,,,,,,,,,,
24,62,9,26,19,24,13,25,38,12,3,9,9,19,76,0.387,0.346,0.792,25,62,9,24,22,26,13,27,40,16,4,8,8,15,81,0.403,0.375,0.846,,,,,,,,,,,
21,61,8,28,7,8,14,22,36,16,2,1,10,13,57,0.344,0.286,0.875,25,55,5,21,9,11,8,27,35,12,5,2,9,10,64,0.455,0.238,0.818,,,,,,,,,,,
21,57,5,18,2,2,13,25,38,9,4,3,15,16,49,0.368,0.278,1,22,52,3,16,8,13,10,23,33,9,8,6,9,11,55,0.423,0.188,0.615,,,,,,,,,,,
24,57,5,14,12,20,12,28,40,8,4,2,15,16,65,0.421,0.357,0.6,21,55,6,16,11,19,8,27,35,10,7,2,11,19,59,0.382,0.375,0.579,,,,,,,,,,,
20,59,8,20,5,8,16,26,42,14,8,2,20,17,53,0.339,0.4,0.625,22,59,7,22,12,16,14,23,37,17,8,6,15,10,63,0.373,0.318,0.75,,,,,,,,,,,
28,56,4,10,9,12,14,31,45,17,2,4,10,15,69,0.5,0.4,0.75,19,56,4,24,12,18,11,16,27,13,7,4,6,12,54,0.339,0.167,0.667,,,,,,,,,,,
23,53,4,15,10,13,10,35,45,13,7,2,18,16,60,0.434,0.267,0.769,22,65,6,21,7,11,11,23,34,12,8,3,9,11,57,0.338,0.286,0.636,,,,,,,,,,,
28,60,2,12,21,36,12,32,44,15,6,4,10,20,79,0.467,0.167,0.583,26,66,12,33,17,24,12,28,40,19,6,6,10,24,81,0.394,0.364,0.708,,,,,,,,,,,
25,63,6,21,8,19,20,27,47,12,4,3,17,21,64,0.397,0.286,0.421,29,58,6,25,23,35,14,24,38,19,11,4,9,17,87,0.5,0.24,0.657,,,,,,,,,,,
26,52,12,18,13,19,8,28,36,9,5,6,12,16,77,0.5,0.667,0.684,19,52,7,25,13,17,8,22,30,7,7,2,13,21,58,0.365,0.28,0.765,,,,,,,,,,,
17,60,6,16,5,21,16,23,39,9,9,2,18,21,45,0.283,0.375,0.238,24,49,9,21,20,27,5,38,43,12,9,8,14,18,77,0.49,0.429,0.741,,,,,,,,,,,
22,51,7,22,3,7,10,17,27,16,6,1,11,15,54,0.431,0.318,0.429,23,46,5,18,9,18,10,20,30,11,6,5,11,11,60,0.5,0.278,0.5,,,,,,,,,,,
25,55,8,25,14,21,14,19,33,12,7,4,15,11,72,0.455,0.32,0.667,32,52,13,22,4,7,3,19,22,20,7,2,14,21,81,0.615,0.591,0.571,,,,,,,,,,,
23,53,3,14,9,17,15,22,37,9,3,1,13,12,58,0.434,0.214,0.529,24,56,5,12,7,9,12,21,33,11,5,3,9,13,60,0.429,0.417,0.778,,,,,,,,,,,
16,45,2,11,24,32,9,29,38,7,6,5,12,22,58,0.356,0.182,0.75,17,55,2,9,13,22,14,23,37,7,6,3,13,21,49,0.309,0.222,0.591,,,,,,,,,,,
30,60,7,19,17,25,9,37,46,13,8,2,22,26,84,0.5,0.368,0.68,28,71,11,28,21,32,14,22,36,11,12,2,12,20,88,0.394,0.393,0.656,,,,,,,,,,,
28,65,10,23,9,11,13,29,42,19,5,4,10,13,75,0.431,0.435,0.818,25,62,4,19,9,13,11,24,35,13,4,4,9,13,63,0.403,0.211,0.692,,,,,,,,,,,
25,64,7,17,5,8,13,22,35,23,9,3,9,16,62,0.391,0.412,0.625,24,53,11,30,11,15,11,28,39,17,7,4,12,8,70,0.453,0.367,0.733,,,,,,,,,,,
25,61,5,15,20,27,20,34,54,14,12,4,14,16,75,0.41,0.333,0.741,14,53,0,16,14,21,10,21,31,8,10,3,15,20,42,0.264,0,0.667,,,,,,,,,,,
22,53,2,10,8,10,6,24,30,15,7,1,19,15,54,0.415,0.2,0.8,25,53,11,22,13,24,8,25,33,19,8,3,14,13,74,0.472,0.5,0.542,,,,,,,,,,,
21,69,8,27,9,13,18,27,45,14,1,3,15,12,59,0.304,0.296,0.692,34,74,10,28,6,9,14,28,42,21,8,11,9,14,84,0.459,0.357,0.667,,,,,,,,,,,
17,48,6,23,18,26,6,25,31,9,6,1,15,12,58,0.354,0.261,0.692,22,52,4,16,13,18,7,26,33,14,6,2,14,17,61,0.423,0.25,0.722,,,,,,,,,,,
27,54,6,9,6,12,11,24,35,13,3,2,13,19,66,0.5,0.667,0.5,25,60,5,18,15,24,16,19,35,14,12,3,7,12,70,0.417,0.278,0.625,,,,,,,,,,,
20,56,3,16,15,19,14,25,39,5,4,4,8,17,58,0.357,0.188,0.789,25,64,8,19,7,13,18,22,40,8,4,3,5,16,65,0.391,0.421,0.538,,,,,,,,,,,
29,67,8,20,29,39,10,33,43,20,6,2,9,16,95,0.433,0.4,0.744,32,71,6,28,16,22,10,32,42,15,5,7,14,23,86,0.451,0.214,0.727,,,,,,,,,,,
23,53,3,17,7,7,8,20,28,14,4,3,13,18,56,0.434,0.176,1,25,53,1,13,21,26,13,21,34,16,10,5,9,7,72,0.472,0.077,0.808,,,,,,,,,,,
21,42,2,6,7,12,5,21,26,10,7,2,12,11,51,0.5,0.333,0.583,16,46,6,15,6,10,10,18,28,8,8,1,14,13,44,0.348,0.4,0.6,,,,,,,,,,,
23,50,6,13,4,15,8,22,30,7,5,2,10,14,56,0.46,0.462,0.267,21,48,7,18,10,13,5,24,29,11,5,3,10,11,59,0.438,0.389,0.769,,,,,,,,,,,
20,54,7,20,18,23,14,27,41,14,6,4,11,14,65,0.37,0.35,0.783,22,59,3,17,7,15,14,20,34,8,6,4,10,18,54,0.373,0.176,0.467,,,,,,,,,,,
28,65,10,22,10,13,15,30,45,22,2,5,16,10,76,0.431,0.455,0.769,23,64,6,25,10,15,10,22,32,11,8,1,10,13,62,0.359,0.24,0.667,,,,,,,,,,,
24,54,7,20,14,20,10,28,38,16,10,7,17,16,69,0.444,0.35,0.7,21,57,9,28,13,21,11,23,34,12,11,4,14,13,64,0.368,0.321,0.619,,,,,,,,,,,
26,66,7,29,9,15,15,21,36,12,5,2,12,19,68,0.394,0.241,0.6,32,62,12,26,12,17,13,27,40,17,7,2,7,14,88,0.516,0.462,0.706,,,,,,,,,,,
21,55,8,25,0,1,7,22,29,16,5,5,12,17,50,0.382,0.32,0,18,52,6,21,17,21,14,28,42,14,8,2,12,9,59,0.346,0.286,0.81,,,,,,,,,,,
26,53,9,21,21,31,11,21,32,12,10,2,18,14,82,0.491,0.429,0.677,31,62,8,19,9,13,12,21,33,11,13,4,19,24,79,0.5,0.421,0.692,,,,,,,,,,,
18,41,9,18,9,11,3,16,19,15,4,1,12,13,54,0.439,0.5,0.818,27,48,12,25,8,10,7,21,28,18,7,0,9,14,74,0.563,0.48,0.8,,,,,,,,,,,
28,55,13,22,10,12,8,20,28,9,3,0,7,17,79,0.509,0.591,0.833,27,57,12,28,10,13,10,20,30,11,3,3,7,13,76,0.474,0.429,0.769,,,,,,,,,,,
22,67,4,20,6,7,9,17,26,5,9,0,14,16,54,0.328,0.2,0.857,40,71,3,16,10,16,17,37,54,20,5,1,15,7,93,0.563,0.188,0.625,,,,,,,,,,,
30,44,6,8,14,20,5,18,23,14,10,2,13,12,80,0.682,0.75,0.7,28,53,13,24,10,13,8,13,21,15,7,0,12,13,79,0.528,0.542,0.769,,,,,,,,,,,
20,60,5,26,9,13,14,24,38,10,8,7,9,15,54,0.333,0.192,0.692,24,54,8,17,11,14,8,30,38,15,7,2,13,16,67,0.444,0.471,0.786,,,,,,,,,,,
22,47,10,14,11,16,9,16,25,14,6,4,11,18,65,0.468,0.714,0.688,23,44,10,20,13,19,10,16,26,13,5,2,10,16,69,0.523,0.5,0.684,,,,,,,,,,,
21,58,7,21,5,8,5,19,24,7,2,4,17,8,54,0.362,0.333,0.625,46,85,12,33,6,12,21,34,55,26,11,4,5,10,110,0.541,0.364,0.5,,,,,,,,,,,
14,40,5,18,8,11,8,17,25,9,6,2,22,19,41,0.35,0.278,0.727,24,44,10,22,17,27,9,19,28,19,16,4,13,12,75,0.545,0.455,0.63,,,,,,,,,,,
16,50,2,10,17,21,16,22,38,9,12,6,21,8,51,0.32,0.2,0.81,19,56,5,22,3,9,15,19,34,13,13,6,19,17,46,0.339,0.227,0.333,,,,,,,,,,,
22,52,6,14,11,15,11,25,36,15,3,2,12,18,61,0.423,0.429,0.733,16,50,5,19,19,26,13,21,34,9,5,1,12,14,56,0.32,0.263,0.731,,,,,,,,,,,
18,46,9,20,15,22,8,30,38,8,9,4,16,13,60,0.391,0.45,0.682,15,55,8,28,13,14,11,21,32,13,8,3,12,18,51,0.273,0.286,0.929,,,,,,,,,,,
15,40,6,16,11,23,4,14,18,7,2,2,13,17,47,0.375,0.375,0.478,27,48,6,13,11,18,12,29,41,15,5,3,14,19,71,0.563,0.462,0.611,,,,,,,,,,,
23,48,6,13,5,8,7,21,28,13,3,2,14,12,57,0.479,0.462,0.625,19,42,8,18,9,13,2,21,23,13,5,2,13,14,55,0.452,0.444,0.692,,,,,,,,,,,
19,54,5,15,14,16,12,25,37,12,3,2,8,21,57,0.352,0.333,0.875,20,46,7,14,17,22,5,23,28,9,6,2,6,16,64,0.435,0.5,0.773,,,,,,,,,,,
20,59,7,27,19,23,16,32,48,6,3,2,14,15,66,0.339,0.259,0.826,22,62,2,22,11,20,12,25,37,8,10,2,8,22,57,0.355,0.091,0.55,,,,,,,,,,,
17,60,10,28,12,12,10,14,24,8,10,2,7,16,56,0.283,0.357,1,22,43,5,12,15,19,7,31,38,12,3,3,16,12,64,0.512,0.417,0.789,,,,,,,,,,,
16,45,3,15,20,23,4,22,26,6,9,4,6,13,55,0.356,0.2,0.87,15,46,9,24,9,19,12,26,38,12,5,1,15,18,48,0.326,0.375,0.474,,,,,,,,,,,
24,60,8,26,12,22,15,21,36,14,7,1,11,18,68,0.4,0.308,0.545,26,52,9,22,13,18,8,27,35,11,7,6,15,17,74,0.5,0.409,0.722,,,,,,,,,,,
15,49,3,14,14,24,15,25,40,7,4,6,14,12,47,0.306,0.214,0.583,18,53,1,13,9,14,13,24,37,8,9,6,12,16,46,0.34,0.077,0.643,,,,,,,,,,,
25,49,5,16,19,21,10,26,36,5,1,0,11,11,74,0.51,0.313,0.905,23,58,10,29,7,9,11,16,27,8,2,1,7,17,63,0.397,0.345,0.778,,,,,,,,,,,
22,48,1,7,12,13,11,26,37,9,2,4,12,15,57,0.458,0.143,0.923,19,54,3,18,14,19,9,16,25,6,6,3,3,11,55,0.352,0.167,0.737,,,,,,,,,,,
21,63,2,19,14,19,12,18,30,8,12,2,12,18,58,0.333,0.105,0.737,26,57,11,20,16,17,13,32,45,19,5,6,20,16,79,0.456,0.55,0.941,,,,,,,,,,,
17,43,5,14,12,15,5,25,30,5,2,1,10,9,51,0.395,0.357,0.8,20,48,5,17,5,10,4,22,26,8,8,2,6,13,50,0.417,0.294,0.5,,,,,,,,,,,
20,62,4,21,9,17,11,22,33,8,7,2,7,21,53,0.323,0.19,0.529,17,47,7,20,19,26,8,34,42,10,5,4,13,15,60,0.362,0.35,0.731,,,,,,,,,,,
19,48,7,22,9,15,6,18,24,6,6,1,9,15,54,0.396,0.318,0.6,18,43,10,21,14,17,8,25,33,9,5,3,13,11,60,0.419,0.476,0.824,,,,,,,,,,,
