,22,68,9,22,12,14,22,24,46,11,8,1,24,22,65,,,32.4%,40.9%,85.7%,,,27,52,10,24,23,31,5,26,31,19,15,10,13,18,87,,,51.9%,41.7%,74.2%,
,29,64,9,24,7,14,13,28,41,18,1,2,15,18,74,,,45.3%,37.5%,50.0%,,,27,61,5,18,18,21,8,26,34,11,11,5,9,18,77,,,44.3%,27.8%,85.7%,
,21,55,7,20,17,24,9,24,33,5,3,2,12,20,66,,,38.2%,35.0%,70.8%,,,25,52,10,17,12,20,8,30,38,9,6,4,15,21,72,,,48.1%,58.8%,60.0%,
,27,69,7,22,11,14,12,20,32,3,8,5,10,18,72,,,39.1%,31.8%,78.6%,,,30,62,11,24,21,23,13,31,44,12,5,0,15,13,92,,,48.4%,45.8%,91.3%,
,29,67,8,24,12,16,7,27,34,16,12,3,10,18,78,,,43.3%,33.3%,75.0%,,,31,64,8,18,14,22,10,34,44,15,6,2,14,15,84,,,48.4%,44.4%,63.6%,
,24,60,11,23,13,20,6,32,38,15,2,2,9,26,72,,,40.0%,47.8%,65.0%,,,26,67,8,22,17,32,17,31,48,13,3,3,8,19,77,,,38.8%,36.4%,53.1%,
,24,64,9,18,15,22,10,28,38,10,7,3,6,16,72,,,37.5%,50.0%,68.2%,,,24,55,5,18,10,16,9,33,42,11,2,5,12,21,63,,,43.6%,27.8%,62.5%,
,33,66,12,18,10,17,8,16,24,19,10,0,10,16,88,,,50.0%,66.7%,58.8%,,,27,59,5,16,16,20,13,29,42,12,5,0,20,22,75,,,45.8%,31.3%,80.0%,
,29,62,5,12,13,21,9,26,35,10,9,2,16,27,76,,,46.8%,41.7%,61.9%,,,27,56,8,16,25,37,10,29,39,14,9,1,15,18,87,,,48.2%,50.0%,67.6%,
,23,57,5,17,12,17,10,31,41,13,4,8,17,24,63,,,40.4%,29.4%,70.6%,,,26,66,4,15,14,25,14,28,42,10,8,3,9,12,70,,,39.4%,26.7%,56.0%,
,25,63,5,24,7,11,20,30,50,9,1,2,16,23,62,,,39.7%,20.8%,63.6%,,,25,52,8,16,15,26,7,20,27,14,6,2,8,18,73,,,48.1%,50.0%,57.7%,
,20,59,6,22,14,15,10,20,30,7,8,1,10,14,60,,,33.9%,27.3%,93.3%,,,21,52,5,17,16,20,12,26,38,11,1,2,15,11,63,,,40.4%,29.4%,80.0%,
,26,60,11,31,7,9,2,32,34,14,6,3,11,14,70,,,43.3%,35.5%,77.8%,,,26,65,6,18,5,9,7,31,38,12,3,4,11,13,63,,,40.0%,33.3%,55.6%,
,19,53,6,18,14,18,8,28,36,7,4,3,12,17,58,,,35.8%,33.3%,77.8%,,,24,56,3,11,16,23,8,26,34,8,6,4,9,19,67,,,42.9%,27.3%,69.6%,
,19,57,4,19,22,28,11,25,36,5,2,5,10,21,64,,,33.3%,21.1%,78.6%,,,27,52,7,13,19,31,6,29,35,17,3,1,8,23,80,,,51.9%,53.8%,61.3%,
,27,69,10,33,6,9,13,24,37,12,4,1,10,17,70,,,39.1%,30.3%,66.7%,,,27,57,7,14,18,22,3,29,32,12,7,5,11,12,79,,,47.4%,50.0%,81.8%,
,16,61,6,31,5,9,7,30,37,9,3,2,6,16,43,,,26.2%,19.4%,55.6%,,,16,51,10,26,11,15,7,34,41,9,1,2,10,17,53,,,31.4%,38.5%,73.3%,
,27,67,4,20,9,13,19,29,48,8,3,2,14,14,67,,,40.3%,20.0%,69.2%,,,28,66,11,33,17,19,11,24,35,13,8,2,6,18,84,,,42.4%,33.3%,89.5%,
,20,70,10,26,8,8,21,24,45,9,2,2,5,16,58,,,28.6%,38.5%,100.0%,,,22,49,7,18,15,16,4,29,33,14,2,2,4,10,66,,,44.9%,38.9%,93.8%,
,21,59,7,23,5,7,4,14,18,11,11,1,9,21,54,,,35.6%,30.4%,71.4%,,,21,46,3,10,19,23,11,35,46,8,4,1,23,12,64,,,45.7%,30.0%,82.6%,
,25,55,6,17,5,10,7,23,30,12,8,1,6,13,61,,,45.5%,35.3%,50.0%,,,20,56,5,15,8,12,14,26,40,11,4,2,12,11,53,,,35.7%,33.3%,66.7%,
,16,45,3,12,14,23,5,32,37,2,5,1,12,18,49,,,35.6%,25.0%,60.9%,,,21,53,4,15,5,12,4,30,34,6,3,2,7,19,51,,,39.6%,26.7%,41.7%,
,20,54,8,20,16,17,7,28,35,10,6,3,8,13,64,,,37.0%,40.0%,94.1%,,,21,54,7,15,9,13,7,27,34,12,3,1,10,11,58,,,38.9%,46.7%,69.2%,
,23,65,7,23,10,15,9,19,28,13,6,0,6,15,63,,,35.4%,30.4%,66.7%,,,31,64,5,14,12,12,14,33,47,9,3,4,13,14,79,,,48.4%,35.7%,100.0%,
,22,57,3,14,19,25,10,27,37,13,6,1,11,23,66,,,38.6%,21.4%,76.0%,,,22,57,7,20,23,32,12,25,37,12,5,4,8,18,74,,,38.6%,35.0%,71.9%,
