,28,58,4,16,17,21,8,27,35,19,6,5,12,22,77,,,48.3%,25.0%,81.0%,,,27,65,6,20,20,25,16,21,37,12,6,6,9,21,80,,,41.5%,30.0%,80.0%,
,25,61,7,25,13,16,12,16,28,13,9,3,7,14,70,,,41.0%,28.0%,81.3%,,,29,54,6,11,9,15,10,25,35,17,4,2,12,16,73,,,53.7%,54.5%,60.0%,
,26,60,10,22,7,10,9,19,28,13,3,0,10,21,69,,,43.3%,45.5%,70.0%,,,28,50,6,18,15,28,9,28,37,14,6,5,10,15,77,,,56.0%,33.3%,53.6%,
,26,57,14,32,9,20,5,28,33,20,6,0,10,25,75,,,45.6%,43.8%,45.0%,,,27,68,11,24,19,26,18,33,51,18,4,3,10,20,84,,,39.7%,45.8%,73.1%,
,23,59,8,25,3,5,11,29,40,14,5,3,17,9,57,,,39.0%,32.0%,60.0%,,,24,57,7,20,1,5,4,24,28,13,9,1,15,12,56,,,42.1%,35.0%,20.0%,
,28,68,4,15,4,9,10,26,36,15,7,7,10,22,64,,,41.2%,26.7%,44.4%,,,24,57,5,15,22,32,12,34,46,16,6,5,10,15,75,,,42.1%,33.3%,68.8%,
,30,59,11,25,16,25,13,34,47,16,6,9,14,15,87,,,50.8%,44.0%,64.0%,,,25,72,5,19,5,10,16,21,37,11,8,2,14,21,60,,,34.7%,26.3%,50.0%,
,21,59,9,28,8,9,12,21,33,7,3,0,5,10,59,,,35.6%,32.1%,88.9%,,,24,52,9,23,8,10,8,25,33,11,4,3,7,11,65,,,46.2%,39.1%,80.0%,
,26,54,1,14,19,27,13,21,34,16,5,3,8,17,72,,,48.1%,7.1%,70.4%,,,22,54,6,25,16,20,13,19,32,15,5,5,11,21,66,,,40.7%,24.0%,80.0%,
,23,60,6,26,15,18,11,25,36,12,8,3,11,17,67,,,38.3%,23.1%,83.3%,,,26,51,9,15,14,15,1,28,29,14,3,2,14,18,75,,,51.0%,60.0%,93.3%,
,22,48,7,22,17,20,7,31,38,15,2,1,11,14,68,,,45.8%,31.8%,85.0%,,,20,55,7,21,16,25,8,21,29,12,8,1,4,14,63,,,36.4%,33.3%,64.0%,
,28,78,9,24,8,9,11,27,38,19,8,3,5,17,73,,,35.9%,37.5%,88.9%,,,32,61,10,25,16,23,8,38,46,22,2,5,11,12,90,,,52.5%,40.0%,69.6%,
,34,70,9,19,8,12,9,24,33,22,9,1,15,20,85,,,48.6%,47.4%,66.7%,,,34,65,7,17,15,24,10,30,40,17,10,3,17,12,90,,,52.3%,41.2%,62.5%,
,28,59,7,18,20,25,14,35,49,16,6,4,15,15,83,,,47.5%,38.9%,80.0%,,,25,65,10,27,14,17,8,19,27,15,8,3,10,20,74,,,38.5%,37.0%,82.4%,
,26,59,4,18,12,15,11,32,43,13,2,6,12,10,68,,,44.1%,22.2%,80.0%,,,23,62,4,20,10,13,10,23,33,7,5,4,10,15,60,,,37.1%,20.0%,76.9%,
,26,54,16,30,15,20,6,18,24,19,7,0,9,19,83,,,48.1%,53.3%,75.0%,,,30,52,11,18,18,24,8,25,33,23,5,3,12,19,89,,,57.7%,61.1%,75.0%,
,25,61,7,18,6,10,9,22,31,15,6,2,10,22,63,,,41.0%,38.9%,60.0%,,,29,59,7,20,19,22,9,28,37,20,5,7,9,11,84,,,49.2%,35.0%,86.4%,
,22,59,9,21,6,10,8,25,33,17,4,3,11,14,59,,,37.3%,42.9%,60.0%,,,28,61,8,19,14,16,8,31,39,18,9,4,9,10,78,,,45.9%,42.1%,87.5%,
,27,59,10,28,19,29,12,26,38,13,6,3,11,13,83,,,45.8%,35.7%,65.5%,,,31,71,7,25,8,11,14,27,41,16,2,4,10,20,77,,,43.7%,28.0%,72.7%,
,24,61,5,17,8,12,12,21,33,15,5,3,8,11,61,,,39.3%,29.4%,66.7%,,,26,56,9,15,13,14,9,27,36,14,4,4,8,12,74,,,46.4%,60.0%,92.9%,
,24,62,9,26,19,24,13,25,38,12,3,9,9,19,76,,,38.7%,34.6%,79.2%,,,25,62,9,24,22,26,13,27,40,16,4,8,8,15,81,,,40.3%,37.5%,84.6%,
,21,61,8,28,7,8,14,22,36,16,2,1,10,13,57,,,34.4%,28.6%,87.5%,,,25,55,5,21,9,11,8,27,35,12,5,2,9,10,64,,,45.5%,23.8%,81.8%,
,21,57,5,18,2,2,13,25,38,9,4,3,15,16,49,,,36.8%,27.8%,100.0%,,,22,52,3,16,8,13,10,23,33,9,8,6,9,11,55,,,42.3%,18.8%,61.5%,
,24,57,5,14,12,20,12,28,40,8,4,2,15,16,65,,,42.1%,35.7%,60.0%,,,21,55,6,16,11,19,8,27,35,10,7,2,11,19,59,,,38.2%,37.5%,57.9%,
,20,59,8,20,5,8,16,26,42,14,8,2,20,17,53,,,33.9%,40.0%,62.5%,,,22,59,7,22,12,16,14,23,37,17,8,6,15,10,63,,,37.3%,31.8%,75.0%,
,28,56,4,10,9,12,14,31,45,17,2,4,10,15,69,,,50.0%,40.0%,75.0%,,,19,56,4,24,12,18,11,16,27,13,7,4,6,12,54,,,33.9%,16.7%,66.7%,
