,24,47,8,12,23,30,3,29,32,13,7,3,11,17,79,,,51.1%,66.7%,76.7%,,,23,62,8,26,16,18,10,27,37,13,7,2,13,24,70,,,37.1%,30.8%,88.9%,
,25,67,5,21,12,21,16,30,46,14,4,4,9,22,67,,,37.3%,23.8%,57.1%,,,22,54,10,16,17,29,9,31,40,17,2,7,12,20,71,,,40.7%,62.5%,58.6%,
,26,60,7,22,1,6,7,24,31,17,3,0,8,12,60,,,43.3%,31.8%,16.7%,,,26,57,6,20,12,16,9,30,39,14,4,0,10,15,70,,,45.6%,30.0%,75.0%,
,29,77,13,35,18,26,23,21,44,9,13,1,18,22,89,,,37.7%,37.1%,69.2%,,,31,55,6,15,16,28,10,33,43,18,6,1,31,25,84,,,56.4%,40.0%,57.1%,
,30,65,13,32,23,30,13,20,33,13,8,0,12,19,96,,,46.2%,40.6%,76.7%,,,33,60,10,27,14,20,12,24,36,19,7,1,20,21,90,,,55.0%,37.0%,70.0%,
,27,57,6,25,14,22,4,22,26,9,3,2,11,17,74,,,47.4%,24.0%,63.6%,,,35,61,12,25,15,24,8,26,34,17,4,1,10,19,97,,,57.4%,48.0%,62.5%,
,26,51,8,18,10,16,5,26,31,10,7,3,13,15,70,,,51.0%,44.4%,62.5%,,,26,65,9,26,8,10,13,22,35,16,7,1,13,17,69,,,40.0%,34.6%,80.0%,
,22,58,5,22,12,14,11,27,38,13,3,1,10,18,61,,,37.9%,22.7%,85.7%,,,19,55,4,16,12,18,13,25,38,6,3,3,12,15,54,,,34.5%,25.0%,66.7%,
,27,58,8,17,10,11,6,26,32,10,6,3,9,19,72,,,46.6%,47.1%,90.9%,,,24,56,10,25,9,20,13,26,39,13,5,6,11,17,67,,,42.9%,40.0%,45.0%,
,25,58,7,23,28,36,9,38,47,12,2,5,19,20,85,,,43.1%,30.4%,77.8%,,,30,69,4,12,11,22,8,30,38,14,3,4,10,23,75,,,43.5%,33.3%,50.0%,
,29,63,7,21,12,19,8,29,37,16,8,1,13,15,77,,,46.0%,33.3%,63.2%,,,27,68,8,26,13,15,12,30,42,13,9,3,13,16,75,,,39.7%,30.8%,86.7%,
,31,68,13,31,15,19,12,24,36,16,5,1,13,20,90,,,45.6%,41.9%,78.9%,,,32,61,13,25,24,32,9,28,37,19,8,3,9,19,101,,,52.5%,52.0%,75.0%,
,24,49,5,14,14,19,3,33,36,15,4,7,8,9,67,,,49.0%,35.7%,73.7%,,,22,68,8,29,3,3,12,25,37,11,4,1,6,17,55,,,32.4%,27.6%,100.0%,
,17,52,5,13,16,22,7,17,24,10,3,0,12,13,55,,,32.7%,38.5%,72.7%,,,33,57,19,34,6,9,8,30,38,23,6,3,14,16,91,,,57.9%,55.9%,66.7%,
,24,64,5,20,7,9,8,21,29,12,8,2,7,17,60,,,37.5%,25.0%,77.8%,,,26,55,2,8,10,19,9,34,43,11,2,3,13,14,64,,,47.3%,25.0%,52.6%,
,28,62,9,21,8,15,13,34,47,22,8,5,11,14,73,,,45.2%,42.9%,53.3%,,,22,54,6,18,5,12,2,26,28,13,6,2,11,17,55,,,40.7%,33.3%,41.7%,
,25,62,15,36,6,10,9,18,27,15,8,1,15,21,71,,,40.3%,41.7%,60.0%,,,29,52,6,14,18,26,10,30,40,12,11,3,13,10,82,,,55.8%,42.9%,69.2%,
,23,55,4,17,11,12,7,31,38,13,3,4,9,15,61,,,41.8%,23.5%,91.7%,,,22,55,7,19,7,13,5,26,31,13,1,2,7,13,58,,,40.0%,36.8%,53.8%,
,23,54,7,25,8,12,7,25,32,14,7,1,19,12,61,,,42.6%,28.0%,66.7%,,,30,62,8,21,10,13,10,24,34,16,13,3,13,13,78,,,48.4%,38.1%,76.9%,
,36,63,10,19,9,14,9,25,34,24,14,0,15,16,91,,,57.1%,52.6%,64.3%,,,19,54,7,23,18,20,11,20,31,12,8,5,26,14,63,,,35.2%,30.4%,90.0%,
,22,57,8,20,8,9,9,17,26,9,1,4,4,7,60,,,38.6%,40.0%,88.9%,,,31,60,10,21,1,1,12,26,38,13,2,4,5,11,73,,,51.7%,47.6%,100.0%,
,33,65,18,40,9,14,14,32,46,28,8,4,10,15,93,,,50.8%,45.0%,64.3%,,,24,58,8,25,6,14,6,18,24,14,6,1,10,12,62,,,41.4%,32.0%,42.9%,
,17,53,2,13,10,16,6,26,32,3,3,1,15,17,46,,,32.1%,15.4%,62.5%,,,31,65,10,25,18,25,13,34,47,19,10,4,8,13,90,,,47.7%,40.0%,72.0%,
,20,54,3,14,4,9,5,25,30,8,4,3,11,12,47,,,37.0%,21.4%,44.4%,,,23,65,6,25,9,12,18,31,49,11,9,2,13,14,61,,,35.4%,24.0%,75.0%,
,37,66,12,28,7,11,10,26,36,19,6,0,11,14,93,,,56.1%,42.9%,63.6%,,,29,73,16,38,11,16,15,19,34,18,5,4,9,13,85,,,39.7%,42.1%,68.8%,
,22,53,10,22,17,18,7,33,40,13,2,5,9,12,71,,,41.5%,45.5%,94.4%,,,21,59,8,19,10,16,8,24,32,12,6,2,6,14,60,,,35.6%,42.1%,62.5%,
,19,45,4,12,20,26,6,22,28,9,2,3,11,16,62,,,42.2%,33.3%,76.9%,,,32,57,12,26,10,12,4,23,27,11,8,1,5,18,86,,,56.1%,46.2%,83.3%,
