,21,55,8,25,0,1,7,22,29,16,5,5,12,17,50,,,38.2%,32.0%,0%,,,18,52,6,21,17,21,14,28,42,14,8,2,12,9,59,,,34.6%,28.6%,81.0%,
,26,53,9,21,21,31,11,21,32,12,10,2,18,14,82,,,49.1%,42.9%,67.7%,,,31,62,8,19,9,13,12,21,33,11,13,4,19,24,79,,,50.0%,42.1%,69.2%,
,18,41,9,18,9,11,3,16,19,15,4,1,12,13,54,,,43.9%,50.0%,81.8%,,,27,48,12,25,8,10,7,21,28,18,7,0,9,14,74,,,56.3%,48.0%,80.0%,
,28,55,13,22,10,12,8,20,28,9,3,0,7,17,79,,,50.9%,59.1%,83.3%,,,27,57,12,28,10,13,10,20,30,11,3,3,7,13,76,,,47.4%,42.9%,76.9%,
,22,67,4,20,6,7,9,17,26,5,9,0,14,16,54,,,32.8%,20.0%,85.7%,,,40,71,3,16,10,16,17,37,54,20,5,1,15,7,93,,,56.3%,18.8%,62.5%,
,30,44,6,8,14,20,5,18,23,14,10,2,13,12,80,,,68.2%,75.0%,70.0%,,,28,53,13,24,10,13,8,13,21,15,7,0,12,13,79,,,52.8%,54.2%,76.9%,
,20,60,5,26,9,13,14,24,38,10,8,7,9,15,54,,,33.3%,19.2%,69.2%,,,24,54,8,17,11,14,8,30,38,15,7,2,13,16,67,,,44.4%,47.1%,78.6%,
,22,47,10,14,11,16,9,16,25,14,6,4,11,18,65,,,46.8%,71.4%,68.8%,,,23,44,10,20,13,19,10,16,26,13,5,2,10,16,69,,,52.3%,50.0%,68.4%,
,21,58,7,21,5,8,5,19,24,7,2,4,17,8,54,,,36.2%,33.3%,62.5%,,,46,85,12,33,6,12,21,34,55,26,11,4,5,10,110,,,54.1%,36.4%,50.0%,
,14,40,5,18,8,11,8,17,25,9,6,2,22,19,41,,,35.0%,27.8%,72.7%,,,24,44,10,22,17,27,9,19,28,19,16,4,13,12,75,,,54.5%,45.5%,63.0%,
,16,50,2,10,17,21,16,22,38,9,12,6,21,8,51,,,32.0%,20.0%,81.0%,,,19,56,5,22,3,9,15,19,34,13,13,6,19,17,46,,,33.9%,22.7%,33.3%,
,22,52,6,14,11,15,11,25,36,15,3,2,12,18,61,,,42.3%,42.9%,73.3%,,,16,50,5,19,19,26,13,21,34,9,5,1,12,14,56,,,32.0%,26.3%,73.1%,
,18,46,9,20,15,22,8,30,38,8,9,4,16,13,60,,,39.1%,45.0%,68.2%,,,15,55,8,28,13,14,11,21,32,13,8,3,12,18,51,,,27.3%,28.6%,92.9%,
,15,40,6,16,11,23,4,14,18,7,2,2,13,17,47,,,37.5%,37.5%,47.8%,,,27,48,6,13,11,18,12,29,41,15,5,3,14,19,71,,,56.3%,46.2%,61.1%,
,23,48,6,13,5,8,7,21,28,13,3,2,14,12,57,,,47.9%,46.2%,62.5%,,,19,42,8,18,9,13,2,21,23,13,5,2,13,14,55,,,45.2%,44.4%,69.2%,
,19,54,5,15,14,16,12,25,37,12,3,2,8,21,57,,,35.2%,33.3%,87.5%,,,20,46,7,14,17,22,5,23,28,9,6,2,6,16,64,,,43.5%,50.0%,77.3%,
,20,59,7,27,19,23,16,32,48,6,3,2,14,15,66,,,33.9%,25.9%,82.6%,,,22,62,2,22,11,20,12,25,37,8,10,2,8,22,57,,,35.5%,9.1%,55.0%,
,17,60,10,28,12,12,10,14,24,8,10,2,7,16,56,,,28.3%,35.7%,100.0%,,,22,43,5,12,15,19,7,31,38,12,3,3,16,12,64,,,51.2%,41.7%,78.9%,
,16,45,3,15,20,23,4,22,26,6,9,4,6,13,55,,,35.6%,20.0%,87.0%,,,15,46,9,24,9,19,12,26,38,12,5,1,15,18,48,,,32.6%,37.5%,47.4%,
,24,60,8,26,12,22,15,21,36,14,7,1,11,18,68,,,40.0%,30.8%,54.5%,,,26,52,9,22,13,18,8,27,35,11,7,6,15,17,74,,,50.0%,40.9%,72.2%,
,15,49,3,14,14,24,15,25,40,7,4,6,14,12,47,,,30.6%,21.4%,58.3%,,,18,53,1,13,9,14,13,24,37,8,9,6,12,16,46,,,34.0%,7.7%,64.3%,
,25,49,5,16,19,21,10,26,36,5,1,0,11,11,74,,,51.0%,31.3%,90.5%,,,23,58,10,29,7,9,11,16,27,8,2,1,7,17,63,,,39.7%,34.5%,77.8%,
,22,48,1,7,12,13,11,26,37,9,2,4,12,15,57,,,45.8%,14.3%,92.3%,,,19,54,3,18,14,19,9,16,25,6,6,3,3,11,55,,,35.2%,16.7%,73.7%,
,21,63,2,19,14,19,12,18,30,8,12,2,12,18,58,,,33.3%,10.5%,73.7%,,,26,57,11,20,16,17,13,32,45,19,5,6,20,16,79,,,45.6%,55.0%,94.1%,
,17,43,5,14,12,15,5,25,30,5,2,1,10,9,51,,,39.5%,35.7%,80.0%,,,20,48,5,17,5,10,4,22,26,8,8,2,6,13,50,,,41.7%,29.4%,50.0%,
,20,62,4,21,9,17,11,22,33,8,7,2,7,21,53,,,32.3%,19.0%,52.9%,,,17,47,7,20,19,26,8,34,42,10,5,4,13,15,60,,,36.2%,35.0%,73.1%,
,19,48,7,22,9,15,6,18,24,6,6,1,9,15,54,,,39.6%,31.8%,60.0%,,,18,43,10,21,14,17,8,25,33,9,5,3,13,11,60,,,41.9%,47.6%,82.4%,
